,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers
3373,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerProperty.java,ServerProperty::getValue(),Not SATD,0.0,7.0,2.0,,,,0.0,1.0
3374,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerProperty.java,ServerProperty::getLengths(),Not SATD,0.0,7.0,2.0,,,,0.0,1.0
3375,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerProperty.java,"ServerProperty::ServerProperty( Property property , RemoteAdapterFactory factory)",Not SATD,2.0,5.0,1.0,,,,0.0,3.0
3394,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerQueryManager.java,ServerQueryManager::getQuery( String absPath),Not SATD,1.0,12.0,3.0,,,,0.0,3.0
3395,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerQueryManager.java,"ServerQueryManager::ServerQueryManager( Session session , QueryManager manager , ServerAdapterFactory factory)",Not SATD,3.0,7.0,1.0,,,,0.0,5.0
3396,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerQueryManager.java,"ServerQueryManager::createQuery( String statement , String language)",Not SATD,2.0,9.0,2.0,,,,0.0,4.0
3397,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerQueryManager.java,ServerQueryManager::getSupportedQueryLanguages(),Not SATD,0.0,8.0,2.0,,,,0.0,3.0
3399,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerQueryResult.java,ServerQueryResult::getRows(),Not SATD,0.0,3.0,1.0,,,,0.0,2.0
3400,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerQueryResult.java,ServerQueryResult::getNodes(),Not SATD,0.0,3.0,1.0,,,,0.0,2.0
3401,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerQueryResult.java,ServerQueryResult::getColumnNames(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0
3402,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerQueryResult.java,"ServerQueryResult::ServerQueryResult( QueryResult result , RemoteAdapterFactory factory)",Not SATD,2.0,5.0,1.0,,,,0.0,3.0
3465,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerVersion.java,ServerVersion::getCreated(),Not SATD,0.0,7.0,2.0,,,,0.0,1.0
3472,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerVersionHistory.java,"ServerVersionHistory::ServerVersionHistory( VersionHistory versionHistory , RemoteAdapterFactory factory)",Not SATD,2.0,5.0,1.0,,,,0.0,3.0
3477,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerVersionHistory.java,"ServerVersionHistory::addVersionLabel( String versionName , String label , boolean moveLabel)",Not SATD,3.0,8.0,2.0,,,,0.0,4.0
3482,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerVersionHistory.java,ServerVersionHistory::getRootVersion(),Not SATD,0.0,8.0,2.0,,,,0.0,2.0
3496,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/ServerXASession.java,"ServerXASession::ServerXASession( Session session , XAResource resource , RemoteAdapterFactory factory)",Not SATD,3.0,6.0,1.0,,,,0.0,7.0
3498,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/iterator/ServerIterator.java,"ServerIterator::ServerIterator( RangeIterator iterator , RemoteAdapterFactory factory , int maxBufferSize)",Not SATD,3.0,8.0,1.0,,,,0.0,6.0
3499,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/iterator/ServerIterator.java,ServerIterator::skip( long items),Not SATD,1.0,8.0,2.0,,,,1.0,1.0
3501,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/iterator/ServerNodeIterator.java,"ServerNodeIterator::ServerNodeIterator( NodeIterator iterator , RemoteAdapterFactory factory , int maxBufferSize)",Not SATD,3.0,5.0,1.0,,,,0.0,3.0
3502,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/iterator/ServerNodeIterator.java,ServerNodeIterator::getRemoteObject( Object object),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
3503,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/iterator/ServerNodeTypeIterator.java,ServerNodeTypeIterator::getRemoteObject( Object object),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
3504,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/iterator/ServerNodeTypeIterator.java,"ServerNodeTypeIterator::ServerNodeTypeIterator( NodeTypeIterator iterator , RemoteAdapterFactory factory , int maxBufferSize)",Not SATD,3.0,5.0,1.0,,,,0.0,3.0
3505,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/iterator/ServerPropertyIterator.java,"ServerPropertyIterator::ServerPropertyIterator( PropertyIterator iterator , RemoteAdapterFactory factory , int maxBufferSize)",Not SATD,3.0,5.0,1.0,,,,0.0,3.0
3506,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/iterator/ServerPropertyIterator.java,ServerPropertyIterator::getRemoteObject( Object object),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
3507,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/iterator/ServerRowIterator.java,"ServerRowIterator::ServerRowIterator( RowIterator iterator , RemoteAdapterFactory factory , int maxBufferSize)",Not SATD,3.0,5.0,1.0,,,,0.0,3.0
3508,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/iterator/ServerRowIterator.java,ServerRowIterator::getRemoteObject( Object object),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
3509,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/iterator/ServerVersionIterator.java,ServerVersionIterator::getRemoteObject( Object object),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
3510,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/iterator/ServerVersionIterator.java,"ServerVersionIterator::ServerVersionIterator( VersionIterator iterator , RemoteAdapterFactory factory , int maxBufferSize)",Not SATD,3.0,5.0,1.0,,,,0.0,3.0
3511,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/jmx/JCRServer.java,JCRServer::createInitialContext( String jndiProps),Not SATD,1.0,13.0,2.0,,,,0.0,3.0
3512,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/jmx/JCRServer.java,JCRServer::stop(),Not SATD,0.0,5.0,1.0,,,,0.0,3.0
3513,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/server/jmx/JCRServer.java,JCRServer::start(),Not SATD,0.0,18.0,4.0,,,,0.0,6.0
3525,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/NameValue.java,NameValue::NameValue( String value),SATD,1.0,3.0,1.0,,,,0.0,3.0
3526,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/NameValue.java,NameValue::getType(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
3527,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/NameValue.java,NameValue::getString(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
3528,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/PathValue.java,PathValue::getType(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
3529,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/PathValue.java,PathValue::getString(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
3530,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/PathValue.java,PathValue::PathValue( String value),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
3531,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/ReferenceValue.java,ReferenceValue::ReferenceValue( String value),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
3532,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/ReferenceValue.java,ReferenceValue::getType(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
3533,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/ReferenceValue.java,ReferenceValue::getString(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
3534,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/SerialValueFactory.java,SerialValueFactory::makeSerialValueArray( String [ ] values),Not SATD,1.0,11.0,4.0,,,,1.0,3.0
3535,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/SerialValueFactory.java,SerialValueFactory::createValue( boolean value),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
3536,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/SerialValueFactory.java,SerialValueFactory::makeSerialValue( Value value),Not SATD,1.0,7.0,3.0,,,,0.0,2.0
3537,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/SerialValueFactory.java,SerialValueFactory::createValue( Node value),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
3538,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/SerialValueFactory.java,SerialValueFactory::getInstance(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
3539,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/SerialValueFactory.java,SerialValueFactory::createValue( String value),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
3540,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/SerialValueFactory.java,SerialValueFactory::createValue( InputStream value),Not SATD,1.0,7.0,2.0,,,,0.0,2.0
3541,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/SerialValueFactory.java,"SerialValueFactory::createValue( String value , int type)",Not SATD,2.0,11.0,3.0,,,,0.0,3.0
3542,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/SerialValueFactory.java,SerialValueFactory::SerialValueFactory(),Not SATD,0.0,2.0,1.0,,,,1.0,1.0
3543,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/SerialValueFactory.java,SerialValueFactory::createValue( long value),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
3544,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/SerialValueFactory.java,SerialValueFactory::createValue( double value),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
3545,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/SerialValueFactory.java,SerialValueFactory::makeSerialValueArray( Value [ ] values),Not SATD,1.0,12.0,4.0,,,,1.0,2.0
3546,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/SerialValueFactory.java,SerialValueFactory::createValue( Calendar value),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
3547,jackrabbit,931b320517d2a802ab9a81113101bc705d9c9ada,jackrabbit-jcr-rmi/src/main/java/org/apache/jackrabbit/rmi/value/SerialValueFactory.java,SerialValueFactory::createValue( BigDecimal value),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
3560,jackrabbit,fee254b2a7eac8479127cc8a342a2ac74af8eef9,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/MultiIndex.java,"MultiIndex::VolatileCommit::VolatileCommit( long transactionId , String targetIndex)",Not SATD,2.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0
3564,jackrabbit,e866865af03550fbd304db3676652d2d0c58e999,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/util/CooperativeFileLockTest.java,CooperativeFileLockTest::testFileLock(),Not SATD,0.0,19.0,3.0,,,,1.0,6.0
3569,jackrabbit,5c544cc6971079470169facf7c3d72fd957e2a4d,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/fs/db/Oracle9FileSystem.java,Oracle9FileSystem::createConnectionHelper( DataSource dataSrc),Not SATD,1.0,5.0,1.0,,,,0.0,4.0
3647,jackrabbit,03b38c429ab2921bc118fa10c708c9b6dcf7995d,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/persistence/pool/H2PersistenceManager.java,H2PersistenceManager::setLockTimeout( String lockTimeout),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
3648,jackrabbit,03b38c429ab2921bc118fa10c708c9b6dcf7995d,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/persistence/pool/H2PersistenceManager.java,H2PersistenceManager::getLockTimeout(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
3649,jackrabbit,03b38c429ab2921bc118fa10c708c9b6dcf7995d,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/persistence/pool/H2PersistenceManager.java,H2PersistenceManager::init( PMContext context),Not SATD,1.0,16.0,5.0,,,,0.0,4.0
3654,jackrabbit,03b38c429ab2921bc118fa10c708c9b6dcf7995d,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/persistence/pool/MySqlPersistenceManager.java,MySqlPersistenceManager::init( PMContext context),Not SATD,1.0,9.0,3.0,,,,0.0,2.0
3678,jackrabbit,03b38c429ab2921bc118fa10c708c9b6dcf7995d,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/util/db/TestAll.java,TestAll::suite(),Not SATD,0.0,5.0,1.0,,,,,
3692,jackrabbit,72a14ab9eb3caece9df4e72d69155184992a847a,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/query/lucene/IndexMigrationTest.java,IndexMigrationTest::testMigration(),Not SATD,0.0,16.0,1.0,,,,1.0,7.0
3711,jackrabbit,5a9394c2c18285b8cc576e314bc4bbd59ef1790c,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/UserPerWorkspaceSecurityManager.java,UserPerWorkspaceSecurityManager::WorkspaceBasedPrincipalProviderRegistry::getDefault(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
3745,jackrabbit,5a9394c2c18285b8cc576e314bc4bbd59ef1790c,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/security/user/UserPerWorkspaceUserManager.java,UserPerWorkspaceUserManager::autoSave( boolean enable),SATD,1.0,3.0,1.0,,,,0.0,2.0
3768,jackrabbit,5a9394c2c18285b8cc576e314bc4bbd59ef1790c,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/security/user/UserImporterTest.java,UserImporterTest::DummySession::getNodeByIdentifier( String id),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
3770,jackrabbit,5a9394c2c18285b8cc576e314bc4bbd59ef1790c,jackrabbit-core/src/test/java/org/apache/jackrabbit/core/security/user/UserImporterTest.java,UserImporterTest::testImportNewMembers(),Not SATD,0.0,20.0,1.0,,,,0.0,13.0
3802,jackrabbit,cd867508ea8a382cf3eaf11103efa49ba22748ed,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/query/sql2/Parser.java,Parser::parseStaticOperand(),Not SATD,0.0,65.0,16.0,,,,,
3803,jackrabbit,cd867508ea8a382cf3eaf11103efa49ba22748ed,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/query/sql2/Parser.java,Parser::getUncastLiteral( Value value),Not SATD,1.0,3.0,1.0,,,,,
3806,jackrabbit,cd867508ea8a382cf3eaf11103efa49ba22748ed,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/query/sql2/Parser.java,"Parser::Parser( QueryObjectModelFactory factory , ValueFactory valueFactory)",Not SATD,2.0,4.0,1.0,,,,,
3822,jackrabbit,6b451a8e1c597ef41e4286fb6f6df39088f24180,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/cnd/DefinitionBuilderFactory.java,DefinitionBuilderFactory::AbstractItemDefinitionBuilder::getName(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
3823,jackrabbit,6b451a8e1c597ef41e4286fb6f6df39088f24180,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/commons/cnd/DefinitionBuilderFactory.java,DefinitionBuilderFactory::AbstractItemDefinitionBuilder::setName( String name),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
3824,jackrabbit,6b451a8e1c597ef41e4286fb6f6df39088f24180,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/nodetype/QNodeTypeDefinitionBuilder.java,QNodeTypeDefinitionBuilder::isQueryable(),SATD,0.0,3.0,1.0,,,,0.0,0.0
3825,jackrabbit,6b451a8e1c597ef41e4286fb6f6df39088f24180,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/nodetype/QNodeTypeDefinitionBuilder.java,QNodeTypeDefinitionBuilder::setOrderableChildNodes( boolean isOrderable),SATD,1.0,3.0,1.0,,,,0.0,2.0
3826,jackrabbit,6b451a8e1c597ef41e4286fb6f6df39088f24180,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/nodetype/QNodeTypeDefinitionBuilder.java,QNodeTypeDefinitionBuilder::getSupportedMixinTypes(),Not SATD,0.0,7.0,2.0,,,,1.0,0.0
3827,jackrabbit,6b451a8e1c597ef41e4286fb6f6df39088f24180,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/nodetype/QNodeTypeDefinitionBuilder.java,QNodeTypeDefinitionBuilder::getSuperTypes(),Not SATD,0.0,8.0,4.0,,,,2.0,1.0
3828,jackrabbit,6b451a8e1c597ef41e4286fb6f6df39088f24180,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/nodetype/QNodeTypeDefinitionBuilder.java,QNodeTypeDefinitionBuilder::getPropertyDefs(),Not SATD,0.0,3.0,1.0,,,,1.0,1.0
3829,jackrabbit,6b451a8e1c597ef41e4286fb6f6df39088f24180,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/nodetype/QNodeTypeDefinitionBuilder.java,QNodeTypeDefinitionBuilder::setChildNodeDefs( QNodeDefinition [ ] childDefs),Not SATD,1.0,4.0,1.0,,,,0.0,1.0
3830,jackrabbit,6b451a8e1c597ef41e4286fb6f6df39088f24180,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/nodetype/QNodeTypeDefinitionBuilder.java,QNodeTypeDefinitionBuilder::setAbstract( boolean isAbstract),SATD,1.0,3.0,1.0,,,,0.0,2.0
3831,jackrabbit,6b451a8e1c597ef41e4286fb6f6df39088f24180,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/nodetype/QNodeTypeDefinitionBuilder.java,QNodeTypeDefinitionBuilder::setQueryable( boolean queryable),SATD,1.0,3.0,1.0,,,,0.0,1.0
3832,jackrabbit,6b451a8e1c597ef41e4286fb6f6df39088f24180,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/nodetype/QNodeTypeDefinitionBuilder.java,QNodeTypeDefinitionBuilder::setPropertyDefs( QPropertyDefinition [ ] propDefs),Not SATD,1.0,4.0,1.0,,,,0.0,1.0
3833,jackrabbit,6b451a8e1c597ef41e4286fb6f6df39088f24180,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/nodetype/QNodeTypeDefinitionBuilder.java,QNodeTypeDefinitionBuilder::setPrimaryItemName( Name primaryItemName),SATD,1.0,3.0,1.0,,,,0.0,2.0
3834,jackrabbit,6b451a8e1c597ef41e4286fb6f6df39088f24180,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/nodetype/QNodeTypeDefinitionBuilder.java,QNodeTypeDefinitionBuilder::setSupportedMixinTypes( Name [ ] names),Not SATD,1.0,7.0,2.0,,,,0.0,1.0
3835,jackrabbit,6b451a8e1c597ef41e4286fb6f6df39088f24180,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/nodetype/QNodeTypeDefinitionBuilder.java,QNodeTypeDefinitionBuilder::build(),Not SATD,0.0,6.0,1.0,,,,0.0,0.0
3836,jackrabbit,6b451a8e1c597ef41e4286fb6f6df39088f24180,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/nodetype/QNodeTypeDefinitionBuilder.java,QNodeTypeDefinitionBuilder::getChildNodeDefs(),Not SATD,0.0,3.0,1.0,,,,1.0,1.0
3837,jackrabbit,6b451a8e1c597ef41e4286fb6f6df39088f24180,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/nodetype/QNodeTypeDefinitionBuilder.java,QNodeTypeDefinitionBuilder::getPrimaryItemName(),SATD,0.0,3.0,1.0,,,,0.0,0.0
3838,jackrabbit,6b451a8e1c597ef41e4286fb6f6df39088f24180,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/nodetype/QNodeTypeDefinitionBuilder.java,QNodeTypeDefinitionBuilder::setName( Name name),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
3839,jackrabbit,6b451a8e1c597ef41e4286fb6f6df39088f24180,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/nodetype/QNodeTypeDefinitionBuilder.java,QNodeTypeDefinitionBuilder::setMixin( boolean isMixin),SATD,1.0,3.0,1.0,,,,0.0,2.0
3840,jackrabbit,6b451a8e1c597ef41e4286fb6f6df39088f24180,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/nodetype/QNodeTypeDefinitionBuilder.java,QNodeTypeDefinitionBuilder::setSupertypes( Name [ ] supertypes),Not SATD,1.0,4.0,1.0,,,,0.0,2.0
3841,jackrabbit,6b451a8e1c597ef41e4286fb6f6df39088f24180,jackrabbit-spi-commons/src/main/java/org/apache/jackrabbit/spi/commons/nodetype/QNodeTypeDefinitionBuilder.java,QNodeTypeDefinitionBuilder::getName(),SATD,0.0,3.0,1.0,,,,0.0,0.0
