,Unnamed: 0,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers,org_silo,missing_links,radio_silence,st_congruence,num_tz,code_only_devs,code_files,ml_only_devs,ml_threads,code_ml_both_devs
2031,2593,pdfbox,3715659c9c9a5fb7ff47205c2319cdb8b6413d72,pdfbox/src/main/java/org/apache/pdfbox/text/TextPosition.java,TextPosition::getYDirAdj(),SATD,0.0,12.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2032,2594,pdfbox,3715659c9c9a5fb7ff47205c2319cdb8b6413d72,pdfbox/src/main/java/org/apache/pdfbox/text/TextPosition.java,TextPosition::getDir(),Not SATD,0.0,31.0,18.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2033,2595,pdfbox,3715659c9c9a5fb7ff47205c2319cdb8b6413d72,pdfbox/src/main/java/org/apache/pdfbox/text/TextPosition.java,TextPosition::getX(),SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2034,2596,pdfbox,3715659c9c9a5fb7ff47205c2319cdb8b6413d72,pdfbox/src/main/java/org/apache/pdfbox/text/TextPosition.java,TextPosition::getXDirAdj(),Not SATD,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2035,2597,pdfbox,40a7a3df250b749aaa75d90060cd424ac3469762,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFontType2.java,PDCIDFontType2::codeToGID( int code),SATD,1.0,56.0,10.0,0.218181818181818,0.0,0.0545454545454546,2.0,40.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2036,2598,pdfbox,f80a23c13a33ec8542741d470391a1d8256a5077,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ArithmeticOperators.java,ArithmeticOperators::Cvi::execute( ExecutionContext context),Not SATD,1.0,5.0,1.0,,,,0.0,3.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2037,2599,pdfbox,f80a23c13a33ec8542741d470391a1d8256a5077,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/BitwiseOperators.java,BitwiseOperators::Bitshift::execute( ExecutionContext context),Not SATD,1.0,16.0,2.0,,,,0.0,12.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2038,2600,pdfbox,f80a23c13a33ec8542741d470391a1d8256a5077,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,"RelationalOperators::Lt::compare( Number num1 , Number num2)",Not SATD,2.0,4.0,1.0,,,,0.0,3.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2039,2601,pdfbox,ecbd786186e72c2d256935ca99432478fe8ca0a0,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDObjectReference.java,PDObjectReference::PDObjectReference(),Not SATD,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2040,2602,pdfbox,ecbd786186e72c2d256935ca99432478fe8ca0a0,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/Revisions.java,Revisions::Revisions(),Not SATD,0.0,3.0,1.0,,,,1.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2041,2603,pdfbox,8c6974ab0f612af295f76460ffbdae7ca31b672e,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/BitwiseOperators.java,BitwiseOperators::Bitshift::execute( ExecutionContext context),Not SATD,1.0,16.0,2.0,,,,0.0,12.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2042,2604,pdfbox,8c6974ab0f612af295f76460ffbdae7ca31b672e,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/BitwiseOperators.java,"BitwiseOperators::Xor::applyForBoolean( boolean bool1 , boolean bool2)",Not SATD,2.0,4.0,1.0,,,,0.0,3.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2043,2605,pdfbox,30f76a1c0718095498a36d14b316bd1151f9b0ed,pdfbox/src/main/java/org/apache/pdfbox/cos/COSString.java,COSString::COSString( byte [ ] bytes),Not SATD,1.0,4.0,1.0,,,,0.0,3.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2044,2606,pdfbox,075d78b9609dd4adba707b05b96b985a47ec3b15,tools/src/main/java/org/apache/pdfbox/tools/ExtractText.java,ExtractText::getAngle( TextPosition text),Not SATD,1.0,6.0,1.0,,,,0.0,4.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2045,2607,pdfbox,3622200ae965b7addbd79984064cb34e6c156655,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDAbstractContentStream.java,PDAbstractContentStream::transform( Matrix matrix),Not SATD,1.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2046,2608,pdfbox,678460ce3e07862a34fed598fb9af6e6f0c50982,pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,PDFStreamEngine::restoreGraphicsStack( Deque<PDGraphicsState> snapshot),Not SATD,1.0,4.0,1.0,,,,0.0,3.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2047,2609,pdfbox,ed387d49cb60c016cd86332b073e77199067a566,fontbox/src/main/java/org/apache/fontbox/ttf/CFFTable.java,CFFTable::CFFBytesource::CFFBytesource( TrueTypeFont ttf),Not SATD,1.0,4.0,1.0,,,,0.0,4.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2048,2610,pdfbox,c76656abac5173a31fe1f3f159fe50996d0972b7,pdfbox/src/main/java/org/apache/pdfbox/multipdf/Overlay.java,"Overlay::createOverlayStream( PDPage page , LayoutPage layoutPage , COSName xObjectId)",Not SATD,3.0,27.0,4.0,0.490909090909091,0.0,0.109090909090909,0.0,21.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2049,2611,pdfbox,8ccfa1c5d6aecf58217bf06b5e9ae585654f322c,pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java,"PDFRenderer::renderPageToGraphics( int pageIndex , Graphics2D graphics , float scaleX , float scaleY , RenderDestination destination)",Not SATD,5.0,14.0,2.0,,,,0.0,5.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2050,2612,pdfbox,40496cb62d70d1b338711120ddf88108de836292,pdfbox/src/main/java/org/apache/pdfbox/multipdf/Overlay.java,"Overlay::LayoutPage::LayoutPage( PDRectangle mediaBox , COSStream contentStream , COSDictionary resources , int rotation)",Not SATD,4.0,7.0,1.0,,,,0.0,6.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2051,2613,pdfbox,080862e7e765dbb43ecaafc91562a955e480340b,pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java,"PDFRenderer::renderPageToGraphics( int pageIndex , Graphics2D graphics , float scaleX , float scaleY , RenderDestination destination)",SATD,5.0,14.0,2.0,,,,0.0,5.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2052,2614,pdfbox,080862e7e765dbb43ecaafc91562a955e480340b,pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java,"PDFRenderer::renderPageToGraphics( int pageIndex , Graphics2D graphics , float scale)",Not SATD,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2053,2615,pdfbox,080862e7e765dbb43ecaafc91562a955e480340b,pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java,"PDFRenderer::renderPageToGraphics( int pageIndex , Graphics2D graphics)",Not SATD,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2054,2616,pdfbox,080862e7e765dbb43ecaafc91562a955e480340b,pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java,"PDFRenderer::renderPageToGraphics( int pageIndex , Graphics2D graphics , float scaleX , float scaleY)",Not SATD,4.0,6.0,2.0,-0.636363636363636,0.0,0.127272727272727,0.0,0.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2055,2617,pdfbox,4b2768fc5d64f7d4b9cd6310bc66c9822a333506,pdfbox/src/main/java/org/apache/pdfbox/rendering/PageDrawer.java,PageDrawer::setClip(),SATD,0.0,12.0,3.0,0.551515151515152,0.0,0.151515151515152,0.0,0.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2056,2618,pdfbox,bbb54bf68f0c554a2bab7a0294b537be823ae0f3,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java,"COSParser::parseDictObjects( COSDictionary dict , COSName ... excludeObjects)",Not SATD,2.0,116.0,24.0,0.763636363636364,0.0,0.0,4.0,80.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2057,2619,pdfbox,bbb54bf68f0c554a2bab7a0294b537be823ae0f3,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java,COSParser::searchForTrailerItems( COSDictionary trailer),Not SATD,1.0,22.0,5.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2058,2620,pdfbox,8eb106fe15389edd2f74465dfca07b56bd85a7e8,preflight/src/main/java/org/apache/pdfbox/preflight/graphic/StandardColorSpaceHelper.java,StandardColorSpaceHelper::processCalibratedColorSpace( PDColorSpace colorSpace),Not SATD,1.0,3.0,1.0,,,,0.0,2.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2059,2621,pdfbox,9bfa7bd05a5958cc8ead83d0ea965149e36996af,preflight/src/main/java/org/apache/pdfbox/preflight/PreflightContext.java,PreflightContext::PreflightContext(),Not SATD,0.0,3.0,1.0,,,,1.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2060,2622,pdfbox,9bfa7bd05a5958cc8ead83d0ea965149e36996af,preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,PreflightParser::parseCOSStream( COSDictionary dic),Not SATD,1.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2061,2623,pdfbox,81b25361070dea2fa86c9b209e2fb6e3771b58f8,preflight/src/test/java/org/apache/pdfbox/preflight/TestPDFBox3741.java,TestPDFBox3741::testPDFBox3741(),Not SATD,0.0,15.0,1.0,,,,0.0,8.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2062,2624,pdfbox,a13f0416fc3f1d741069cb7977a6b576611b3a5e,preflight/src/main/java/org/apache/pdfbox/preflight/PreflightContext.java,PreflightContext::PreflightContext(),Not SATD,0.0,3.0,1.0,,,,1.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2063,2625,pdfbox,a13f0416fc3f1d741069cb7977a6b576611b3a5e,preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,"PreflightParser::checkEndstreamKeyWord( COSDictionary dic , long startOffset)",Not SATD,2.0,45.0,11.0,,,,3.0,41.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2064,2626,pdfbox,d9a6c37c000c4ecf0d6c833f1e92a8f906817841,pdfbox/src/main/java/org/apache/pdfbox/rendering/PageDrawer.java,PageDrawer::setClip(),Not SATD,0.0,13.0,3.0,0.218181818181818,0.0,0.0545454545454546,0.0,0.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2065,2628,pdfbox,ab091ac67d04e8557997aa636b6c0f234f104cf9,preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidator.java,AnnotationValidator::checkAP(),Not SATD,0.0,76.0,14.0,5.27272727272727,0.0,0.933333333333333,0.0,49.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2066,2629,pdfbox,4b4e146c012217b6c231ecf46726e5772822e668,fontbox/src/main/java/org/apache/fontbox/ttf/GlyphSubstitutionTable.java,"GlyphSubstitutionTable::readLookupTable( TTFDataStream data , long offset)",Not SATD,2.0,41.0,7.0,1.03636363636364,0.0,0.193939393939394,2.0,37.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2067,2630,pdfbox,4b4e146c012217b6c231ecf46726e5772822e668,fontbox/src/main/java/org/apache/fontbox/ttf/GlyphSubstitutionTable.java,"GlyphSubstitutionTable::readLookupSubTable( TTFDataStream data , long offset)",Not SATD,2.0,29.0,4.0,-0.387878787878788,0.0,0.0,0.0,45.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2068,2631,pdfbox,52e666c1fd5384d98d66e2d882ee6d16b18fd211,fontbox/src/main/java/org/apache/fontbox/ttf/GlyphSubstitutionTable.java,"GlyphSubstitutionTable::readFeatureList( TTFDataStream data , long offset)",Not SATD,2.0,25.0,5.0,0.327272727272727,0.0,0.109090909090909,0.0,19.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2069,2632,pdfbox,087c49fa9d4eaf3f06acba5786a02dc0b15b6d0c,preflight/src/main/java/org/apache/pdfbox/preflight/process/StreamValidationProcess.java,"StreamValidationProcess::checkStreamLength( PreflightContext context , COSObject cObj)",Not SATD,2.0,84.0,20.0,-2.30909090909091,0.0,-0.224242424242424,6.0,59.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2070,2633,pdfbox,f26a3f9de09d1c1dc385c1909f45ec970891c2d8,preflight/src/main/java/org/apache/pdfbox/preflight/process/StreamValidationProcess.java,"StreamValidationProcess::checkStreamLength( PreflightContext context , COSObject cObj)",Not SATD,2.0,86.0,20.0,-1.46666666666667,0.0,-0.2,4.0,58.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2071,2634,pdfbox,86313fcf18278b72a77498ca24afa49594788a4a,debugger/src/main/java/org/apache/pdfbox/debugger/ui/textsearcher/Searcher.java,Searcher::componentResized( ComponentEvent componentEvent),Not SATD,1.0,3.0,1.0,,,,0.0,2.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2072,2635,pdfbox,86313fcf18278b72a77498ca24afa49594788a4a,debugger/src/main/java/org/apache/pdfbox/debugger/ui/textsearcher/Searcher.java,Searcher::componentMoved( ComponentEvent componentEvent),Not SATD,1.0,3.0,1.0,,,,0.0,2.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2073,2636,pdfbox,781ff7483c59ce610da166d80ec68b16e5f44d03,fontbox/src/main/java/org/apache/fontbox/ttf/gsub/GlyphSubstitutionDataExtractor.java,"GlyphSubstitutionDataExtractor::extractData( Map<List<Integer>,Integer> glyphSubstitutionMap , LookupTable lookupTable)",Not SATD,2.0,26.0,5.0,,,,1.0,18.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2074,2637,pdfbox,ca22fbec140bd7ff09b563a71117b8d3c46e3003,debugger/src/main/java/org/apache/pdfbox/debugger/pagepane/PagePane.java,PagePane::mouseReleased( MouseEvent e),Not SATD,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2075,2638,pdfbox,ca22fbec140bd7ff09b563a71117b8d3c46e3003,debugger/src/main/java/org/apache/pdfbox/debugger/pagepane/PagePane.java,PagePane::mouseEntered( MouseEvent e),Not SATD,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2076,2639,pdfbox,ca22fbec140bd7ff09b563a71117b8d3c46e3003,debugger/src/main/java/org/apache/pdfbox/debugger/pagepane/PagePane.java,PagePane::ancestorMoved( AncestorEvent ancestorEvent),Not SATD,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2077,2640,pdfbox,ca22fbec140bd7ff09b563a71117b8d3c46e3003,debugger/src/main/java/org/apache/pdfbox/debugger/pagepane/PagePane.java,PagePane::mouseDragged( MouseEvent e),Not SATD,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2078,2641,pdfbox,ca22fbec140bd7ff09b563a71117b8d3c46e3003,debugger/src/main/java/org/apache/pdfbox/debugger/pagepane/PagePane.java,PagePane::mouseClicked( MouseEvent e),Not SATD,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2079,2642,pdfbox,ca22fbec140bd7ff09b563a71117b8d3c46e3003,debugger/src/main/java/org/apache/pdfbox/debugger/pagepane/PagePane.java,PagePane::mousePressed( MouseEvent e),Not SATD,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2080,2643,pdfbox,ecaae0db497aeb0000ff5cc15aaaf7ba698c3d34,debugger/src/main/java/org/apache/pdfbox/debugger/pagepane/PagePane.java,PagePane::collectFieldLocations(),Not SATD,0.0,23.0,6.0,,,,0.0,10.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2081,2644,pdfbox,27cb6f517b48963e5579f416039e072444f9f262,debugger/src/main/java/org/apache/pdfbox/debugger/pagepane/PagePane.java,PagePane::collectFieldLocations(),Not SATD,0.0,30.0,7.0,,,,0.0,14.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2082,2645,pdfbox,32dff8d6fe79191dff5941b95c149bd727e3972a,fontbox/src/main/java/org/apache/fontbox/cmap/CMapParser.java,"CMapParser::parseBeginbfrange( Number cosCount , PushbackInputStream cmapStream , CMap result)",Not SATD,3.0,45.0,11.0,-1.62424242424242,0.0,-0.0484848484848485,1.0,25.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2083,2646,pdfbox,e06e40d631234415a558d66f25f7edf834b8d814,preflight/src/main/java/org/apache/pdfbox/preflight/process/CatalogValidationProcess.java,"CatalogValidationProcess::validateICCProfile( COSBase destOutputProfile , Map<COSObjectKey,Boolean> mapDestOutputProfile , PreflightContext ctx)",Not SATD,3.0,60.0,11.0,0.0787878787878788,0.0,0.0848484848484849,0.0,35.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2084,2647,pdfbox,7877d25cc7ff2da1c14224869ab5b1e6e783803e,preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/ExtGStateValidationProcess.java,ExtGStateValidationProcess::extractExtGStateDictionaries( COSDictionary extGStates),SATD,1.0,19.0,4.0,,,,0.0,8.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2085,2648,pdfbox,3b68485dd9dbdf9fc06dd34b5b15c6632d2c3562,preflight/src/main/java/org/apache/pdfbox/preflight/process/BookmarkValidationProcess.java,BookmarkValidationProcess::isCountEntryPositive( COSDictionary outline),Not SATD,1.0,5.0,2.0,,,,0.0,4.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2086,2649,pdfbox,7532eccd91dc2a96b05cfb3be8b7f7b09fa41fac,debugger/src/main/java/org/apache/pdfbox/debugger/ui/LogDialog.java,LogDialog::getContentPane(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2087,2650,pdfbox,ed82ce26750e4b86cb0983f23c22a50b0f6dc834,debugger/src/main/java/org/apache/pdfbox/debugger/ui/ViewMenu.java,ViewMenu::isExtractText( ActionEvent actionEvent),Not SATD,1.0,4.0,1.0,,,,0.0,2.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2088,2651,pdfbox,ed82ce26750e4b86cb0983f23c22a50b0f6dc834,debugger/src/main/java/org/apache/pdfbox/debugger/ui/TextDialog.java,TextDialog::getContentPane(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2089,2652,pdfbox,75de3b8369df16743daa31ec93fb92aae30aa5c4,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFont.java,PDFont::loadUnicodeCmap(),Not SATD,0.0,32.0,11.0,,,,2.0,21.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2090,2653,pdfbox,257a033528f45b8cba4e51f46000e40efe3e27a6,pdfbox/src/main/java/org/apache/pdfbox/io/ScratchFile.java,ScratchFile::enlarge(),Not SATD,0.0,54.0,10.0,1.2,0.0,0.272727272727273,1.0,32.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2091,2654,pdfbox,1df15c56e57bf8a40ff1a4cce7d3d49d475d3147,pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccessInputStream.java,RandomAccessInputStream::read(),Not SATD,0.0,19.0,3.0,,,,0.0,9.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2092,2655,pdfbox,1df15c56e57bf8a40ff1a4cce7d3d49d475d3147,pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccessInputStream.java,"RandomAccessInputStream::read( byte [ ] b , int off , int len)",Not SATD,3.0,19.0,3.0,,,,0.0,10.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2093,2656,pdfbox,29e91545b5aeb28cecddfe279df13ede4a372b33,pdfbox/src/main/java/org/apache/pdfbox/rendering/PageDrawer.java,PageDrawer::getStroke(),Not SATD,0.0,32.0,8.0,0.193939393939394,0.0,0.0,0.0,16.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2094,2657,pdfbox,665dab3f48decce74df104ed45b4b8286e01d53a,pdfbox/src/main/java/org/apache/pdfbox/rendering/PageDrawer.java,PageDrawer::getStroke(),Not SATD,0.0,32.0,8.0,-0.6,0.0,-0.109090909090909,0.0,16.0,0.0,1.0,67.0,0.5,3.0,3.0,188.0,126.0,665.0,3.0
2095,2658,pdfbox,fa108ed8e52fb97fc1ab66729949b5fb3dd7f5c9,preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/ExtGStateValidationProcess.java,"ExtGStateValidationProcess::extractExtGStateDictionaries( PreflightContext context , COSDictionary extGStates)",SATD,2.0,19.0,4.0,,,,0.0,10.0,0.0,1.0,64.0,0.5,3.0,3.0,190.0,125.0,758.0,3.0
2096,2659,pdfbox,229250daf9f2bf3795286544130a854b6a7c187b,preflight/src/main/java/org/apache/pdfbox/preflight/font/DescendantFontValidator.java,DescendantFontValidator::checkCIDSystemInfo( COSDictionary sysinfo),Not SATD,1.0,17.0,5.0,,,,0.0,11.0,0.0,1.0,64.0,0.5,3.0,3.0,190.0,125.0,758.0,3.0
2097,2660,pdfbox,229250daf9f2bf3795286544130a854b6a7c187b,preflight/src/main/java/org/apache/pdfbox/preflight/font/Type0FontValidator.java,Type0FontValidator::checkCIDSystemInfo( COSDictionary cidSysInfo),Not SATD,1.0,21.0,5.0,,,,0.0,11.0,0.0,1.0,64.0,0.5,3.0,3.0,190.0,125.0,758.0,3.0
2098,2661,pdfbox,229250daf9f2bf3795286544130a854b6a7c187b,preflight/src/main/java/org/apache/pdfbox/preflight/process/TrailerValidationProcess.java,"TrailerValidationProcess::compareIds( COSDictionary first , COSDictionary last)",SATD,2.0,38.0,9.0,,,,0.0,19.0,0.0,1.0,64.0,0.5,3.0,3.0,190.0,125.0,758.0,3.0
2099,2662,pdfbox,229250daf9f2bf3795286544130a854b6a7c187b,preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/ExtGStateValidationProcess.java,"ExtGStateValidationProcess::extractExtGStateDictionaries( PreflightContext context , COSDictionary extGStates)",SATD,2.0,19.0,4.0,,,,0.0,11.0,0.0,1.0,64.0,0.5,3.0,3.0,190.0,125.0,758.0,3.0
2100,2663,pdfbox,ac7daa4f8aec4eb74eff33fe6a5d606b3efbc203,preflight/src/main/java/org/apache/pdfbox/preflight/process/MetadataValidationProcess.java,MetadataValidationProcess::getXpacket( PDDocument document),Not SATD,1.0,27.0,4.0,,,,0.0,20.0,0.0,1.0,64.0,0.5,3.0,3.0,190.0,125.0,758.0,3.0
2101,2664,pdfbox,2516a8a1d92a95ac19581bc2d557b018ee7fcaf5,examples/src/main/java/org/apache/pdfbox/examples/signature/ShowSignature.java,"ShowSignature::verifyPKCS7( byte [ ] byteArray , COSString contents , PDSignature sig)",Not SATD,3.0,115.0,15.0,2.34545454545455,0.0,0.436363636363636,0.0,79.0,0.0,1.0,64.0,0.5,3.0,3.0,190.0,125.0,758.0,3.0
2102,2665,pdfbox,2516a8a1d92a95ac19581bc2d557b018ee7fcaf5,examples/src/main/java/org/apache/pdfbox/examples/signature/ShowSignature.java,ShowSignature::validateTimestampToken( TimeStampToken timeStampToken),Not SATD,1.0,12.0,1.0,0.0545454545454546,0.0,0.0,0.0,12.0,0.0,1.0,64.0,0.5,3.0,3.0,190.0,125.0,758.0,3.0
2103,2666,pdfbox,d274f20b4b943715baad6ce40d7d66f9b3c4c6ee,tools/src/main/java/org/apache/pdfbox/tools/PDFBox.java,PDFBox::main( String [ ] args),Not SATD,1.0,67.0,17.0,-1.51515151515152,0.0,0.127272727272727,1.0,12.0,0.0,1.0,64.0,0.5,3.0,3.0,190.0,125.0,758.0,3.0
2104,2667,pdfbox,ddf985bed808bb91bc2a1bba615f0944ae452991,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,"StandardSecurityHandler::prepareForDecryption( PDEncryption encryption , COSArray documentIDArray , DecryptionMaterial decryptionMaterial)",Not SATD,3.0,101.0,18.0,0.606060606060606,0.0,0.151515151515152,1.0,76.0,0.0,1.0,64.0,0.5,3.0,3.0,190.0,125.0,758.0,3.0
2105,2668,pdfbox,ddf985bed808bb91bc2a1bba615f0944ae452991,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,StandardSecurityHandler::prepareDocumentForEncryption( PDDocument document),Not SATD,1.0,48.0,8.0,0.109090909090909,0.0,0.0,0.0,35.0,0.0,1.0,64.0,0.5,3.0,3.0,190.0,125.0,758.0,3.0
2106,2669,pdfbox,7ac97ec4d2dcc382b5d30fb52d668b4ec753f478,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSignature.java,PDSignature::getContents( InputStream pdfFile),SATD,1.0,7.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,64.0,0.5,3.0,3.0,190.0,125.0,758.0,3.0
